Employee_ID,Employee_Name,Role,Pay_Date,Gross_Pay,Federal_Tax,Provincial_Tax,CPP,EI,Other_Deductions,Net_Pay,Employer_CPP,Employer_EI,Tips,Travel_Reimbursement
5,Eva Thompson,Independent Contractor,2022-03-18,1416.04,141.6,56.64,0.0,0.0,0,1217.79,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-04-01,1369.41,136.94,54.78,0.0,0.0,0,1177.69,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-04-15,1367.41,136.74,54.7,0.0,0.0,0,1175.98,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-04-29,1396.86,139.69,55.87,0.0,0.0,0,1201.3,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-05-13,1312.27,131.23,52.49,0.0,0.0,0,1128.55,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-05-27,1533.25,153.33,61.33,0.0,0.0,0,1318.6,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-06-10,1391.97,139.2,55.68,0.0,0.0,0,1197.09,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-06-24,1365.64,136.56,54.63,0.0,0.0,0,1174.45,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-07-08,1385.81,138.58,55.43,0.0,0.0,0,1191.8,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-07-22,1500.79,150.08,60.03,0.0,0.0,0,1290.68,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-08-05,1407.54,140.75,56.3,0.0,0.0,0,1210.49,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-08-19,1396.97,139.7,55.88,0.0,0.0,0,1201.39,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-09-02,1365.53,136.55,54.62,0.0,0.0,0,1174.36,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-09-16,1428.98,142.9,57.16,0.0,0.0,0,1228.92,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-09-30,1409.27,140.93,56.37,0.0,0.0,0,1211.97,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-10-14,1385.02,138.5,55.4,0.0,0.0,0,1191.12,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-10-28,1368.62,136.86,54.74,0.0,0.0,0,1177.01,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-11-11,1458.64,145.86,58.35,0.0,0.0,0,1254.43,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-11-25,1408.87,140.89,56.35,0.0,0.0,0,1211.63,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-12-09,1433.59,143.36,57.34,0.0,0.0,0,1232.89,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2022-12-23,1385.11,138.51,55.4,0.0,0.0,0,1191.2,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-01-06,1406.92,140.69,56.28,0.0,0.0,0,1209.95,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-01-20,1362.98,136.3,54.52,0.0,0.0,0,1172.16,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-02-03,1398.68,139.87,55.95,0.0,0.0,0,1202.87,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-02-17,1263.91,126.39,50.56,0.0,0.0,0,1086.96,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-03-03,1437.1,143.71,57.48,0.0,0.0,0,1235.9,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-03-17,1422.21,142.22,56.89,0.0,0.0,0,1223.1,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-03-31,1453.06,145.31,58.12,0.0,0.0,0,1249.64,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-04-14,1483.82,148.38,59.35,0.0,0.0,0,1276.08,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-04-28,1411.57,141.16,56.46,0.0,0.0,0,1213.95,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-05-12,1466.14,146.61,58.65,0.0,0.0,0,1260.88,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-05-26,1427.63,142.76,57.11,0.0,0.0,0,1227.76,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-06-09,1413.27,141.33,56.53,0.0,0.0,0,1215.42,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-06-23,1481.08,148.11,59.24,0.0,0.0,0,1273.73,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-07-07,1310.46,131.05,52.42,0.0,0.0,0,1126.99,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-07-21,1399.38,139.94,55.98,0.0,0.0,0,1203.47,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-08-04,1425.28,142.53,57.01,0.0,0.0,0,1225.74,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-08-18,1356.46,135.65,54.26,0.0,0.0,0,1166.56,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-09-01,1348.31,134.83,53.93,0.0,0.0,0,1159.55,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-09-15,1312.89,131.29,52.52,0.0,0.0,0,1129.09,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-09-29,1430.18,143.02,57.21,0.0,0.0,0,1229.96,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-10-13,1409.35,140.93,56.37,0.0,0.0,0,1212.04,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-10-27,1381.85,138.19,55.27,0.0,0.0,0,1188.4,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-11-10,1362.12,136.21,54.48,0.0,0.0,0,1171.43,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-11-24,1358.66,135.87,54.35,0.0,0.0,0,1168.45,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-12-08,1357.0,135.7,54.28,0.0,0.0,0,1167.02,0.0,0.0,0.0,0.0
5,Eva Thompson,Independent Contractor,2023-12-22,1488.99,148.9,59.56,0.0,0.0,0,1280.53,0.0,0.0,0.0,0.0
6,Frank White,Seasonal Barista,2022-06-10,1247.15,149.66,62.36,74.21,20.33,0,940.6,74.21,28.46,179.52,0.0
6,Frank White,Seasonal Barista,2022-06-24,1269.1,152.29,63.46,75.51,20.69,0,957.16,75.51,28.96,160.56,0.0
6,Frank White,Seasonal Barista,2022-07-08,1276.56,153.19,63.83,75.96,20.81,0,962.78,75.96,29.13,195.18,0.0
6,Frank White,Seasonal Barista,2022-07-22,1145.99,137.52,57.3,68.19,18.68,0,864.31,68.19,26.15,151.51,0.0
6,Frank White,Seasonal Barista,2022-08-05,1123.23,134.79,56.16,66.83,18.31,0,847.14,66.83,25.63,150.28,0.0
6,Frank White,Seasonal Barista,2022-08-19,1141.72,137.01,57.09,67.93,18.61,0,861.08,67.93,26.05,192.5,0.0
